Temperatura:  1.330719443086E+00 ± 9.872738127917E-04      7.42E-02 %
Presión:      1.878189909184E-01 ± 3.483645224011E-03      1.85E+00 %
alphaE:      -6.230560430673E-01 ± 1.663181626278E-02      2.67E+00 %
Cv:           9.820888036369E+02 ± 9.618216707051E+00      9.79E-01 %
gamma:        1.353852385429E+00 ± 3.198503477393E-02      2.36E+00 %
kS:           3.388484804446E-01 ± 2.535503922963E-02      7.48E+00 %
alphaS:      -5.550628779344E-01 ± 1.311993653116E-02      2.36E+00 %
kT:           1.799333369534E+00 ± 8.069939653651E-01      4.48E+01 %
Cp:           5.215030487701E+03 ± 2.371799883636E+03      4.55E+01 %
alphaP:       2.392399531065E+00 ± 1.074724879870E+00      4.49E+01 %
 
 Número total de datos usados:           20
